0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
-3.382532669137924,3.5827056325515536,2.3910340479292307,0.6714762800242228,0.1608459024976456,1.316791195307477,-0.22694419338164215,-1.2733454446133639,1.0835993589635886,-0.8822495557597719,0.10525900354679016,0.7907249664883682,0.23994130576507416,-0.37788309098162876,0.3802518859288211,0.2572990505570395,-0.5763309311649193,0.13496093102749257,0.26651636778580057,-0.18182590983503655,-1.1375253010453068,-0.5203317887553205,-0.16435467333071507,-0.061212507863129414,0.29363548555092733,0.5509028338228051,0.2717763018380675,0.7544850793811617,-0.11993544216236614,0.23537070717295921,-0.783494787247833,0.7617880223167935,-0.13226191801295223,0.008205554392069693,0.14745146278623752,0.2585227298160591,-0.0024550422183146434,-0.03442265689954264,-0.3260640160670911,6
-1.0442672631723773,3.9995354101181735,1.3429104246512533,-1.3188617523515913,-1.7789146098933382,0.18279767055198826,-1.293054806003149,-1.809224559136652,1.2921677852342206,0.3366015177270434,1.4254672116831844,-0.5955031673677214,0.5730854413614678,-1.8876682352158713,-1.2824750279203208,-0.3772319493650221,0.12833025147871366,-0.21199143186488242,-0.1938248314566569,-0.16107283177709972,1.0882854160739677,0.015052264892773969,0.27832830726654467,-0.03665217165767079,-0.2166329035558682,0.8455382854376979,0.15061295495472962,-0.5913506332488291,-0.07173220869959997,-0.3932329689455041,-0.28591983004704596,-0.3891673611832748,-0.10415717298176062,-0.12462146201141833,-0.1345684956970078,-0.47657982693566386,0.10280535718546283,-0.13102589550711308,-0.5576999965462106,6
2.3673254600576557,-1.2013993175945323,-0.20615948820548904,0.8824438628344606,0.24621382225184435,1.063701670032941,-0.430795733183662,3.010009268319793,-1.2321486735549032,-1.056367247174948,-0.08085962577856548,2.827688236028706,0.30731610438835555,-0.5930132880057403,-0.4162935246236949,0.06426391526761843,-0.09425695654189858,0.0629896902873848,0.2660638255786066,0.38519810882495453,0.42186455563501846,1.030968657988463,-0.7846425057300462,0.1040002401507394,-0.4624589801374895,-0.1921627763011362,-0.5011679362926312,0.6667471098703006,0.20875990342292094,1.1396933374301401,-0.22171030200726882,0.033734080681940254,-0.4459311759811695,0.1904050996488014,-0.043859764464354856,0.08790543572564821,0.3948197801393299,0.2704366356484517,0.597126529734259,3
1.2242780991897124,-0.27056742653525717,0.19070242652526365,-3.730714536502158,-1.4765943992266493,2.1895280434798576,-0.7498600483277378,-0.13033629404117264,-0.6567963280426042,1.2374397649532871,0.8744892277360974,0.8456973323187355,1.1903426306717833,-1.028841364685885,-0.2638527804197643,0.51100232280227,1.4848899202922083,-1.7901211166612379,-0.8566260816838542,-0.14608802137611096,1.3320501541436252,-0.2505820748059433,0.8523239736999839,0.7611616744796845,-0.2096711764063431,-0.7982569886919664,-0.1419787554874285,-0.36884250813442687,0.427162211428679,0.7693360980009873,-0.17691451374404565,0.040489231769905175,0.2792362911775482,0.01733132948025038,-0.11292745130369006,-1.186541399239341,-0.8377546950528497,0.4169472434219284,0.6217109205173985,5
-2.8506652089102595,0.928999134904561,1.1682824465732315,-0.27920311258149827,2.754920804488163,0.582325467174093,3.002542754161221,-0.34225997547253945,0.5399638469759338,2.1074600600509332,-0.8846038100332899,-0.41968237917705237,0.9048373396767992,0.08865720921725585,2.151066555805476,-0.24485629403730583,0.37935848088498136,-0.10464848561887038,-1.8582465581995853,-0.848977702383878,-1.2795709966085969,0.698723884204232,-1.1783470564419016,-0.3335527631953755,-2.1952877265765465,1.0658365396527154,1.3452194387054872,0.5953711400311502,-0.17717399721063667,-0.7576209963598184,-0.4079270907210119,-0.5595928200124518,0.13742858805666588,-0.25835884703344025,-0.49142766303306906,1.3301349019583366,0.7457543553200512,-0.11662108593528858,0.05095547798547432,4
1.7505904011841147,-1.500212551925166,-0.18856495356403213,-7.579104020094994,-0.06386733974902953,0.9258325601680426,0.34835175136534413,-0.5214949481708782,1.1492578221048275,2.0962669666798703,0.93613628251078,-0.8699804656923612,0.4370270973324358,-0.5206583256390556,2.128169339258265,0.3590468437230159,-0.024933485610170343,-0.6189346284698606,0.48984247134693193,-0.6198715852761908,-0.35487728369011257,-0.1479385367560273,0.1018347220862208,0.07087564212665513,0.43729853483087205,0.4310867166664303,-0.7602668815221765,-0.29345139888511484,-0.09915814553974975,0.07738044216266217,-0.2057515877047405,-0.5481147341883997,-0.23051573002746853,0.35533911833924636,-0.6803432984047998,-0.13756723153858785,-0.4361306126761459,-0.33700343914077796,-0.24814012331581045,5
0.3993002875769325,1.8840842784341119,-1.6126522627421673,2.2400716332186663,3.4411223175883734,-1.2405845101134094,0.819740411559123,-0.8310545401335818,1.221421876175773,-0.07553631511104689,0.2004372067916447,1.5460947135499723,0.5992990141242693,0.06181582190957471,0.9259397227193774,-0.7943861874258537,1.036464648737091,0.40849403039511417,1.190993836755571,-0.374897645603127,-1.462246848518724,0.9236367533894223,-1.1708771047289483,-0.14638100606394125,1.4656742850248803,0.5188257055253964,0.46467847877568297,-0.17823679843473716,-0.2585992140911816,-0.17205122789776614,-0.7175798396848291,0.4592156463892235,0.7850454518151961,0.10498759635904154,-0.6560266861993888,0.01364541756993633,-0.10983565611452341,0.27969521841341966,0.45441053210218135,3
4.201256406092197,0.22076339214756296,3.3185907399672634,-0.3041711818653129,1.3376551968030865,-1.4168771265535547,0.5977596118727276,-0.10262250337808826,-0.31070292907243613,-1.3562354782514499,0.01349580335325242,-0.6313094853709519,0.8272579733993524,-0.8385206539149841,0.4718505936117931,0.15406264359120503,-0.05923883819648979,-0.42239468013433984,-0.5169108832834586,-0.5961591304217498,0.6564566041909187,-0.6636317806611012,0.8164113845886863,-0.41432538106552,0.974310756694513,-0.25233906443951076,0.2466245327827083,0.6029135390951041,0.24597026692717325,0.9890194170465048,0.060162377363898845,0.777180745061342,-0.18504002604734934,0.6525641178538557,0.6648359011033161,-1.246931904094074,-0.6499299516839138,0.23347452411603728,-0.12803251837212362,2
-4.2121499474594595,1.1089305645336427,2.5846277320897433,-1.172698215863413,1.578077101300534,1.2208464889221005,1.5132308094600526,0.822307013049734,1.1079367075422382,1.9732573482950961,-0.04994679750856697,0.33053802013306216,1.295733206007292,-0.8836576959487606,0.8810574798549954,-1.2500893884553312,0.7364741994779926,0.04353411602119619,0.10786979713186276,-0.3707103540793755,-0.04425133889347662,1.0723436268084416,-0.9136953910350192,-0.5062547335890805,-1.7133430016759765,1.3229692172151106,0.15767083197952048,0.1911842521581812,0.043153245155007576,-0.34820261711234507,-0.08465984007424819,1.5573891580907726,0.14733443534925939,0.79044941055021,0.27424685469907484,0.10499339086020425,-0.2681777007503089,-0.3858312224746923,-0.17789650473966565,4
-1.9388740433564666,-4.763767342893924,-1.2937641259281718,0.386151144813771,-2.2738091951414585,-2.6396585309712175,0.4729156973100425,-1.7265214230637578,2.3928626520113636,0.1652889696563315,-0.5346268704270339,2.0093961244444514,0.9537353190852281,-0.8336849730758039,0.4173147138906191,-1.176304249804161,-0.7006791150434983,1.5082049363003176,-0.6264716921342987,0.5320120441022517,0.9084828722640125,-0.5299000031561373,-1.304990257638492,2.020131131695468,0.6247509998954314,-0.30894196026052106,-0.38395330417054213,1.1120148933994216,1.54956033194912,-1.104736186454976,-0.9398078662129026,-0.5326438200870827,-0.35831579599030244,-0.7214036364023477,-1.3325696091088919,-2.1567018387765593,1.2602663301197183,-1.74168881939614,0.4501978404544646,7
4.57653741378025,1.8849430441213042,-2.8999257033145964,1.3606672854224104,0.0763980659054168,0.4279185429568578,1.012366605291599,-0.9789578848388677,-2.1329602365228606,0.34506845666757224,-1.0065347059585592,-1.9611776830718204,0.310413729212474,-0.1627016325725607,1.3653276107290415,0.5027158522131501,-0.298266871649145,-0.19574029583159952,-1.4156934802608532,-0.7079977095212218,0.3248712623832996,-0.36032477293992493,-0.4152948293579988,0.9837607147902908,0.8523526431428792,-1.3557302460081073,-1.3666684362445138,-0.07297226510746828,0.378807624164366,-0.03427514021489314,0.21629475346941726,-1.3341942944698655,-0.00025827902443811715,0.01401676845866913,0.035957410854940024,1.2819263876365516,-0.18638326360105842,-0.08791733753263081,0.5688278823898023,9
-4.543141601004944,-0.36660623227973776,0.5740593659711353,-1.668511833655627,-1.2121962617929076,-0.9577302206062587,-0.8167949407802808,-0.447229462833332,-1.7836029798743451,1.4288622777030329,-1.0221275377308157,0.014027940554803204,-0.08148647272474974,-0.35475251532740576,-2.5002777360621375,0.956463508143582,-0.829999667020569,0.1420038631653157,-1.2431403814844024,-0.10377371863553243,0.8805724758037654,-0.0365579403008699,0.024037938743449554,0.5077244614359053,-0.12560190790495637,-0.030621908607956813,0.33632202806318223,-0.4475312310789555,0.5168752257456963,0.2924053732607966,-0.25161932338047255,-0.4078631235511838,-0.23216306095783237,-0.08302099350001896,0.008933497011307558,-0.7627070384892312,0.11866504050856094,-0.02534693019395783,-0.6208363477980867,4
0.3729173718074791,-4.324931265326705,-0.47829234168099266,-0.4744508938839755,1.1656509978012175,-0.7679282929063191,-1.721648232943694,-2.0299348273025126,0.06435411051001703,0.07020122197843637,0.5690131367592963,-2.4068677414025728,-1.472894923251323,1.1761920581938816,0.3945952806785601,-1.089904883637555,1.0857848063114643,-0.45234847233714226,0.6525219927621521,0.012111849112721803,-0.9641932830895156,-0.8913221949770552,0.7925323489453296,-0.02917788827616279,0.08250928883876597,1.9644635640986283,0.38206599988523265,-0.38640240687753075,-0.13086717630936054,0.4253075229495719,0.146045707436523,0.018767774443172656,-0.41802160589533,-0.7091352491822007,0.15193559389277678,-0.16444772474567546,-0.8520399670416099,0.5929808811262123,-0.31379077959642293,7
1.3317195518363174,-3.406187210148592,0.8187511377020081,-0.6114018552792299,1.1503493822313855,-2.0844649169222818,-1.9369111287715837,-1.2936155272591177,-2.152058979930086,-0.5834913781790773,0.7784585079281832,-0.6796415453437783,-0.025745426885215448,-0.333210166205897,-0.15169374421430945,0.2922841355417406,0.4438410871194456,-0.6633964085248397,-0.3571164341247795,0.4626750498108178,0.29429337997493393,0.1807215684079967,0.3869623675976146,-0.006522354123902023,-0.9383764607894735,-0.39869305861905924,0.49529070128285807,0.04120730504335324,0.16515207132678567,0.9667059979908906,-0.04564103072595247,0.3159006211832211,-0.09243722476098569,0.24475418274757155,-1.3183627906682447,0.4967269435136946,-0.517764680737322,-0.20967408422810335,-0.34599439106841345,7
-2.4578042359186516,2.780584669637008,2.6981296178413197,2.158241991275674,-0.4188569570144782,-0.4016151545861916,0.028324997379598954,-1.7233378485992776,0.08970684435246051,-0.9155647062908073,-0.48330199223511017,0.4275934119835851,0.08660552561402769,-0.3920601765141639,0.681980735038205,0.5086537735985515,-1.1169592282841725,0.24261522081351997,-1.8670017467673168,-0.4898011397743122,-0.7655489582491964,-0.8284637170187169,-0.0043015012435162914,-0.20458100898027445,-0.2760067072266758,-0.06236611900413059,0.8150347851920197,-0.25916362779094476,0.12043923679091026,-0.21963884037302403,0.21639618891364143,-0.22115759881536098,0.4361153235471182,0.43264574168343756,0.38519401819226645,-0.08425177913502895,0.00028055607615153603,0.1343613919529896,-0.05946366224875196,6
-0.6896943167289638,-3.155253062540857,-0.48698590896643534,-0.9574757779485792,-0.8889776016893497,-0.8811350020697833,-2.2435021528187384,-0.28269684546668183,-0.2664147715590834,-0.46811556001410115,0.0821579773066077,1.407216216206013,-0.6724371264999085,-0.5020333197432348,0.9225185586374901,-0.1794673378730818,-2.302544508896718,1.0091989777167034,1.6065969872144767,-0.30294444751227095,0.32524192252950335,-0.5368973324080252,0.25667983425749036,-1.1119634395167712,0.48000561282512044,-0.9525671964974181,-1.0765676207184545,-1.61719760161019,-0.537467511527489,-0.8093137239037339,0.20472916380900363,-1.0731094590551487,-0.20373633197122454,0.37781306611609605,-0.41974484456697075,-0.7325230650179475,0.32475036152872255,0.1588736666545612,0.6340856323897998,7
5.232790446435291,-0.03345458898153412,-2.803154025391962,1.646685540441232,-0.2957941770608651,2.9996324737379725,1.0241981082411138,-1.0202437447567492,0.3261971937822441,0.4017136864614085,-0.45150596388521536,0.8311656466659705,-0.01901232206188574,0.018294450922909662,0.9289649105282114,1.0419884900804204,-0.7501258819824952,-0.015339847433252346,0.3421696664043844,-0.25402182506620097,-0.20266954707657064,-0.5992836018610244,0.04061070139541159,0.5037616283708489,1.114053879614985,-0.7159933369028513,-1.511492812327837,0.8353555738154941,-0.16411554802113926,-0.37528808768362787,0.0757693132514639,-0.9131238117795325,-0.7663649859794196,0.1946667838618539,-0.13736044348217374,0.790855362075946,0.7145670075395809,0.07877987189290499,0.38298220403425204,3
1.0313690146061303,0.3033049759442644,1.8210048890471706,2.065748755379856,0.5465676950419452,0.0307753483613714,-0.6906748256144325,-0.5059903843628182,2.2851632117390444,-1.444289123530433,0.6986045044801771,-0.7879178892608592,-0.7446201999095345,0.3033715224432553,-1.5971197635132341,-0.42378996343586006,0.781617276824826,0.0019813801146049783,-0.4087125865975706,-0.15495688087541473,-0.2516284257948563,-0.20724023315792756,-0.2840142979196174,0.7059413965162158,-0.01951304033887716,0.26198746891830493,-0.9263765908371517,-0.1038115689558397,0.18260072287240114,1.3556716260269852,-0.4587877133338615,-0.8719188527803255,0.1303922464006885,-0.1578393588418901,-0.10092911050659763,-0.2867514811149942,0.23263498916385295,0.7829918874331954,0.3652738380814505,8
1.9334162702326911,1.4331224321069593,2.4348201740626094,3.6450810645454927,-3.2877178256741066,-5.140840413100655,0.14178629552930652,1.525391252125555,0.3761235416813434,3.5432694555206834,-0.4543300656446271,3.229155743182219,-1.8981434162591841,3.150049191111021,3.1242040470537664,2.2811609203958705,0.5413373948115413,-0.877547008523333,1.8375876178376345,-0.006782914664181727,3.0957121617226973,2.776391203974806,0.44263459541213734,0.5774207560669109,0.19127906469778208,1.9335241272394847,-0.6088997013173584,-0.6480351403463811,0.35927267682777414,1.2993042818765994,0.43125154206178623,0.11914476423563625,0.2771018216298348,0.6654960316223967,-0.8464012458609317,0.1946908725721726,0.3974050394101902,0.3059653947441865,0.32271623967509916,2
1.046109346120277,-1.1845168828473007,2.4164580849044457,-1.1778533990885693,1.62468267477818,-1.4671555041658102,1.2772769222783118,1.7313612385055093,-1.0826294202211337,-1.1935308507826223,-1.9742633361775592,-0.6708495062416229,-0.702831346668136,0.9334199244996207,-2.3729779701405023,-0.24843699336272043,-0.3648091266282148,0.9799297429050227,-0.6577199046002569,0.305523835823237,0.5823022863258845,0.7909431352784089,-0.033986081239837235,-0.21551444560987415,-0.22932261401701343,-0.39473326728131164,1.2359350363333572,-0.5587768149983959,0.5130771296678796,-0.06398621538941289,0.260637168564452,-0.3574790593985316,-0.15532093577975015,-0.47940932896585975,0.23642301888645495,-0.7517744366933455,-0.6923606842353315,-0.23166857756214654,-0.6269296888132613,8
-2.22999711358509,-2.216069943830027,0.8363262267772593,1.8220192332667677,1.927937523139837,0.5679472705720173,0.4708823700655062,0.5497760367970764,3.2590399371446206,0.7248637186614596,0.6978414483112866,-1.1149832932174748,0.25723398502302225,0.115364891242984,-0.258717921792568,-0.7029445408673308,1.1486211956945105,-0.24751756566264416,0.7964263177748182,-1.2572563134169472,0.3824768471364979,0.08831855357513932,0.29095625326910435,-0.6521053582155966,1.7235205543755936,0.133507630179223,0.64220910641586,1.3667231216797238,-0.3122671445078749,0.4084774668901879,-0.6833613781475412,0.7792314905820649,-0.12837965604811782,-0.38801151584876764,-0.14802265268748846,0.24692411037840814,0.386619797329299,0.04680707898642631,0.06853692871449651,8
0.33000134683757054,-3.3723939719755736,-0.49486436089518054,-1.33227829114069,0.356187085210496,-1.3351799063623249,-1.898444573916075,-0.856248809599205,-0.5297081758564736,-1.3626103413893913,-0.09375179270893415,-2.1322288531638285,-1.4660441918792493,0.6225737562716072,1.3372596875375895,-0.7955146351876432,-1.0854869389746098,0.4993197210848987,1.1290747600267015,-0.07427714101400922,-0.5379306447364699,-0.8748235920545421,0.9320511148713836,-1.3231993338751256,-0.3434850108437283,0.2061900899994682,0.6170261416327901,-1.230004904769405,-0.2689166363216624,0.5451922161861202,0.050997634912328775,-0.9080403562571482,-1.3796449216498186,-0.6595030420961946,0.6502107447045432,-0.46478254369720134,-0.2907588945696488,0.3483763480385949,0.8970130267327752,7
-0.7226449189748307,1.592064985869616,3.4787897990693852,0.4480494756890405,-1.4726968817628645,0.6591186573372366,-1.3556338270780766,0.9362481715723698,-0.8778946181694047,-0.6991930782461783,0.031299857937569064,-1.0670369551596393,-0.6768106390294792,0.580032681289882,0.7257765217722977,0.011865102219819788,-0.3302136110115023,-0.2891176737861522,1.998628466640142,0.4961395838697291,0.7453641823358098,-1.0566372932084067,0.5034145836111086,-0.22935053507704073,-0.3422393170513774,-0.6809575993359702,-0.9117091067599273,-0.9509626105115544,-1.019744057030418,-1.255035972287882,-1.1914952298462134,1.1192892779595534,-0.15151260409067965,-2.2186640927523653,-1.5506790089766775,-0.5993703992348073,-1.3074275989720017,0.8766803343145321,-0.5122769142990945,8
-2.371107778678344,-1.6414168428738027,1.0549065787691347,3.925135217125026,1.128087897581437,2.9918176536243064,-0.17768700476966107,1.2757766978724943,-1.185590484708435,1.2986245723723095,-0.2524743030512501,-1.202296464796271,0.6193860236512222,-0.1689168605772561,-0.2856500983497589,-0.42547926280435433,1.3617112085272605,-0.9909516513287109,0.6534603980758699,-0.0795721428910268,0.7993069809709566,0.24228134567583806,0.2853247047501613,0.9463055110960977,0.3104705545666557,0.9620088907269517,0.28211568880676535,-0.617093795333468,0.33521637081363403,0.020855291572048087,-0.1903105539242249,0.200331429705882,0.7304996070135398,0.2239892094888658,0.2269636210562081,0.3553656464072594,-0.2987281667776924,-0.03506464924588266,-0.38252999895741885,1
-1.1765077764691774,-2.3254840997762067,1.3315057564478077,-3.1557550696344188,-0.9820779945932413,1.6863731199261034,-1.034412952714153,-1.0874737333471032,-0.31973479706896946,1.2866398144954057,-0.5120806117257926,1.318849807182927,-0.5530802299174334,0.7743670111572699,-0.5146636912887367,-1.9888379350121228,1.308356462628938,0.06587352753181877,1.286486034899266,-0.24880503657781305,-1.1118893506213767,0.13762204979344553,-0.044413000342748775,0.22691791050713417,1.1455323466206977,0.5459126648101342,-0.5535481842672731,0.8299433489864095,0.27397465789601044,1.2374822514547692,0.6717509925703942,0.38198100943576674,-0.25003335958569817,-0.8349166592341413,-0.6058300698357488,1.0373584168989134,-0.8069293657422287,-0.8591232706603029,-0.09438867542723021,5
3.7905960939110734,1.504343134304732,-3.0567838765618447,1.2652631715469267,-0.540063224478246,0.39690952311534494,-1.1127431804596994,-1.6927228029532557,-1.9283440651248467,-0.5721847785504913,0.3210777450405718,-1.9532105512111053,-0.5696987259188127,0.38329292984387286,0.6450236528853455,0.3878505196766213,0.5271114719051265,-0.5514355192251035,-0.6889229543601485,0.38781733191188683,-0.7323304810910235,-0.056141514069662925,-0.5760357762661323,1.3179366830625643,1.3932073940727805,-0.41885347067125717,-1.0792323169570928,0.014202213812560368,0.35362418077486807,-0.25442949340666426,0.4723184405192035,0.0420399434776101,0.9035480799503239,1.1072794751867685,0.426282232400411,-0.1183546425608585,-0.711677996633479,-0.291240412752275,0.45914100646060135,9
3.3700345117703576,-2.1336945575107684,0.6996429081783165,-5.689200499329962,-0.24854026456698344,1.3243765867457982,1.2869383214552317,-2.0885649705672678,1.24468723871501,1.3629393997467403,-0.07396978638500158,-1.3920630054439826,-0.5875464944533739,0.3410774496177741,1.612005862269046,-0.5315497348947755,-0.07755239207837825,0.18858524435900936,-1.1640817645357517,-0.5215707801065698,-0.9853873240550671,0.07595613208945058,-0.34617523772851677,-0.39015887206513794,-1.191827746284684,-0.036059449906778264,-0.7991464219125587,0.5464942052599299,-0.21624576902090883,-0.30348768182038693,0.2530846850533064,-0.1509121375112902,-0.6033602949096901,0.00838311644658634,-0.9673665023158815,0.8716804547078018,-0.5439336358852366,-0.7538127807793455,0.725812422708827,5
-1.4823455489478548,-0.30814112125781334,3.1233925509586933,1.8539122612073309,2.6084787428662093,-0.7423862315599563,0.2883437587461586,1.7571320965910922,2.8000342977198645,-0.5683214147404512,1.4182483760793845,-1.397113353406764,0.3947115911951546,-0.8529489394795171,1.1300198645053983,0.5823689982736378,-0.15521445088254696,0.03604450564423897,0.3117543894045654,-0.3234827542166464,-1.3499606310591028,0.8234091669407091,-0.9613344998468822,-0.00364968341318164,0.2778301514814522,0.04515482059563022,0.05325291896159185,-0.043038202026691535,0.5765349182486057,1.952551885301046,0.21100267189334013,-0.17799142134808968,1.4119589162153026,-0.7196673923523667,-0.018857106742303512,-0.10686125328121095,-0.333483670483446,-0.015429352324838913,-0.01702395903088382,2
0.1969794179229651,-2.1244849916778015,4.99740271815,1.6222612755152332,1.0966490575988004,-0.4857530670804034,0.02648465742506689,0.33604336930808665,-1.1583257302155445,-0.6855734433429684,-0.31057981619414704,0.3751014093254327,0.5625304690243299,-0.4399376403766736,-0.17315620371625381,-1.035896325999333,0.6481700124854721,-0.050889193434185624,-1.398566621816418,-0.6850752508244085,0.5759244107840892,0.7521230746487029,-0.44934953039948583,-0.0909567131345695,1.0749294213033085,0.1729063925995144,0.6126979784231743,-0.5867648668589993,-0.3067122348884734,-1.5979621915697728,0.21413360531203157,0.664586166657381,-0.32016868483039446,0.38836811391870735,-0.24990147477964647,0.5403957545802345,0.37800810653002276,-0.13565835221789002,0.15617246969634827,1
4.488997281849951,-0.0869982086425697,1.3518868087012483,-0.7339236508524214,1.5649338200815366,-0.3130030225235535,-0.002750913620996472,-0.5456274739141392,-0.360753312796101,-1.2171822287591987,0.7247865371126698,1.1981637246580248,0.9858006537011794,-0.9038999817301673,0.8500592662193619,0.2840291479837827,0.6097920894684887,-0.9698456149447442,-0.37497469173770637,-0.21291351319643753,0.9797774344114817,-0.04526927029761054,0.469046492570362,-0.28850232388960567,0.013677956627300137,-0.12054245069688926,0.1917252161880759,0.9273553088728412,-0.399258150303695,-0.6467098997210712,-1.135508920170304,0.281179715112154,-0.38162397072308135,-0.6398423031828848,0.3851669151132393,-0.9171067016528897,-0.7933254255378266,-0.18610311029978044,0.11246334628700308,2
-2.802322030107249,-5.258347599760727,-2.1879751044326152,0.7865836544683434,-2.780136186159744,-1.9077804090007262,0.4220995776176211,-0.4336540503626557,1.389987717755537,-0.2711768588819764,-0.8440137682213944,1.211242092658384,0.714547832932956,-0.5168569808202373,1.056140219579937,-0.4100091915955596,-0.9293237020031997,1.0828648727979002,-1.2715198722643704,0.9416824114553862,0.2836725015241866,-0.6028638577646441,-1.0466753205356913,2.086020001607942,-0.3446164573834654,-1.222331185732306,0.63475750081918,0.0007385275690236127,1.981839870139585,-0.08952663481810876,-0.40850686039436174,0.03634525959082023,-0.2368757415019578,-0.7754356858893695,0.1479147664567679,-1.0482433906440434,0.5467427222755454,-2.2695006455861284,1.3220510846622129,7
3.2667516333720017,-1.2407831031848762,-1.6834103947805885,1.0137001103848724,-2.377621752035541,-2.9569797146721193,-0.457241735903063,1.6167919046107464,1.2284454007758119,3.0264344249426087,1.3332789162477479,0.9346118951967028,-0.3844911602334394,-1.0903625106834212,-1.7665061386537135,0.13209037328743178,0.862859023635154,-0.430749528369576,-0.6918832106467735,0.10926189622631635,-0.8408888924006501,-0.1360930448605975,0.19370567952612003,0.43496067120700654,-0.3508536526496689,1.0365995721501953,-0.5267953131142328,1.3650200831556718,0.48915761760616594,0.5895400396776441,0.6546139095484623,-0.6766910340534704,0.7147343310348859,1.0694624166751368,0.8965314332114859,0.5747356967497337,0.6314616687488588,-0.8902336246627394,-0.3740894531559534,2
-1.6710883976080932,2.934436906578472,1.7854145420857033,0.9158471541096858,0.06669532891343471,0.8419027904157865,-0.4036673039789309,-1.6327119991966423,0.4501233806670952,-2.0720668107830864,-0.5249265401930381,1.6826570494285786,-0.44138245684624133,0.6071198917873286,0.17240146444110044,-0.04060072279430023,-0.24313707413047392,0.2659995727308773,-0.7677402390778676,-0.2434663034025216,-1.0682094024092597,-0.680286224450441,-0.08823195117024865,0.06837480092095079,0.10103569745441612,0.3121494906210731,0.42283295938052534,0.20587105875984424,-0.4119926850427375,-0.4702287621840466,-1.637823920125696,-0.26423661605994786,-0.37351682699373795,0.553410614080454,-0.3690587212641959,-0.04690103108958635,-0.03520708156023908,-0.1998300451923819,-0.12056629508419446,6
-1.7010770499159336,-4.762397367751684,2.140273416420473,2.0430527324302745,1.485078925399896,-0.7707913087472383,-0.001014976855212776,1.066783553736721,1.3008964391218107,-0.701434570730079,-0.38107729094675996,-0.3965548030230798,-0.6726332287199359,0.38908970749155136,0.6330152058303572,0.2740964354830112,-1.507333550199689,0.6517738166083746,0.05219894012536349,-0.6621856934973228,0.1624264555524315,-0.7120081134355818,0.4829980863495651,-1.1935597773664395,0.47826596389919285,0.024138358405011044,0.4501922995441716,0.39749245634677927,-0.3331187108989135,-0.15942500963818482,-0.1869663643531288,0.5633107177243768,-0.09270422976923243,1.054826047134694,-0.05544209017243849,-0.5108979415394809,0.6532033889368353,0.40445673513189906,-0.4590384440449797,1
-0.01695173158336835,-3.9140632847728134,-0.7517641634603464,-0.6399067378560527,-0.1709235816198373,-1.606679850528651,-2.380789641373681,-1.866370936861569,0.7750905589936594,0.23481972299009315,1.2758093758749582,1.4769452939036234,-0.5426861254392461,-0.6004139381103704,0.5417542659791837,-0.21127804209903944,-1.04534074915621,0.6261006017752652,0.8701856465865015,-0.2861953909967926,-0.12384968462637401,0.2849285818244161,-0.391682914116073,-1.073387988481854,0.424517757954,-0.8038925078004439,-0.33734750480504805,0.009385255745726243,-0.45510180593894867,-0.7808880471166255,-0.26127168278171187,-1.7200799474839357,-0.2847552881065267,0.3251956744283716,-0.8386953577039918,-0.3894224624329782,0.578796601390876,0.12964801832670125,0.7282650827331747,7
-5.206849428366378,-2.010836932741508,-1.5734459142250237,-0.5000769818139146,-5.215411460833475,-0.2736806947615424,3.935878007226518,-0.825612188508581,-2.9152320621579877,-2.4346453240179144,-0.8705739828877228,-1.4123511005039253,1.5788355117730646,-0.3661657208161176,-2.8581110038144453,2.0402061843686004,0.7124186869180014,-1.1553174740241494,0.600827236912998,0.1610367727414717,-0.49745075027213637,1.9685877709448367,-0.20562446553434652,-1.3930732740726832,0.2311187970936138,0.8537554530396421,-0.2910649276937815,-0.2284402347059395,-4.005401869312528,1.0645246233549535,0.006098838426145745,-0.37669014100143094,0.7549450048307476,0.25139531682121224,0.41693828812703704,0.39215961202432814,0.39414487390686864,0.8828713133616491,-0.5726977030152739,4
3.052672434148079,-1.3194663012930543,1.3729825923169618,0.7865062057603933,0.8412192657618066,-2.1900078183995295,-1.257855760312716,0.9477688644707174,-0.40981095172518356,-0.664213902800057,1.4899842234056793,-0.7303282285602601,0.4968584563376817,-1.9075962423664392,-0.05955673848451142,0.05656345721892086,-0.4798423244260617,0.0495770979247133,0.27092756269895485,0.33168353725231065,0.7816162978815093,0.8404122844337018,-0.2707974400372976,-0.33810577857024154,0.1783843560917029,0.46532370206287166,0.3414242377008856,-0.11369691071429061,0.6116437641204425,0.7853437851694182,0.5757704759180625,-0.3571610125997365,-0.560206847439106,1.1657777094323662,0.42085251517596606,0.10925172699547853,-0.5771052445129503,0.1816599270453547,-0.1346894016316841,2
